"UF";"CódigoDoCliente";"CodigoBanheiro";"LocalBanheiro SetorPredio";"TipoBanheiro";"CodigoEquipamento";"CódigoDoProduto";"HoraLiga";"HoraDesliga";"CodigoAroma";"DescriçaoAroma";"UltimaTroca";"Peso Refil";"SoltarNevoa";"PararNevoa"
"SP";3217;;"EM FRENTE AO EXTRA";"FEM";;"ARO-25T";"09:30";"22:30";108;"87 - CAPIM LIMÃO                             ";"22/02/2222";;"90";"120"
"SP";3217;;"FRALDARIO BEBE";"FRAUDÁRIO";;"ARO-25T";"09:30";"22:30";108;"87 - CAPIM LIMÃO                             ";"22/02/2222";;"60";"120"
"SP";3217;;"EM FRENTE AO FRALDARIO";"FEM";;"ARO-25T";"09:30";"22:30";108;"87 - CAPIM LIMÃO                             ";"22/02/2222";;"90";"120"
"SP";3217;;"AO LADO DAS CASAS BAHIA";"MASC";;"ARO-25T";"09:30";"22:30";108;"87 - CAPIM LIMÃO                             ";"22/02/2222";;"90";"120"
"SP";3217;;"EM FRENTE AO FRALDARIO";"MASC";;"ARO-25T";"09:30";"22:30";108;"87 - CAPIM LIMÃO                             ";"22/02/2222";;"90";"120"
"SP";3217;;"AO LADO DAS CASAS BAHIA";"FEM";;"ARO-25T";"09:30";"22:30";108;"87 - CAPIM LIMÃO                             ";"22/02/2222";;"90";"120"
"SP";3217;;"AO LADO DA PERNAMBUCANAS";"FEM";;"ARO-25T";"09:30";"22:30";108;"87 - CAPIM LIMÃO                             ";"22/02/2222";;"90";"120"
"SP";3217;;"PRAÇA DE ALIMENTAÇÃO";"FEM";;"ARO-25T";"10:00";"22:00";108;"87 - CAPIM LIMÃO                             ";"22/02/2222";;"60";"120"
"SP";3267;;"WC C&A";"FEM";;"ARO-25T";"10:00";"22:00";122;"101 - EUCALYPTUS";"22/02/2222";;"150";"180"
"SP";3267;;"WC RIACHUELO";"MASC";;"ARO-25T";"10:00";"22:00";122;"101 - EUCALYPTUS";"22/02/2222";;"150";"180"
"SP";3267;;"WC RENNER";"FEM";;"ARO-25T";"10:00";"22:00";122;"101 - EUCALYPTUS";"22/02/2222";;"150";"180"
"SP";3267;;"WC RENNER";"MASC";;"ARO-25T";"10:00";"22:00";122;"101 - EUCALYPTUS";"22/02/2222";;"150";"180"
"SP";3267;;"WC KFC";"FEM";;"ARO-25T";"10:00";"22:00";122;"101 - EUCALYPTUS";"22/02/2222";;"150";"180"
"SP";3267;;"WC MC DONALDS";"MASC";;"ARO-25T";"10:00";"22:00";122;"101 - EUCALYPTUS";"22/02/2222";;"150";"180"
"SP";3267;;"WC SAPATARIA DO FUTURO";"MASC";;"ARO-25T";"10:00";"22:00";122;"101 - EUCALYPTUS";"22/02/2222";;"150";"180"
"SP";3267;;"WC C&A";"MASC";;"ARO-25T";"10:00";"22:00";122;"101 - EUCALYPTUS";"22/02/2222";;"150";"180"
"SP";3267;;"WC RIACHUELO";"FEM";;"ARO-25T";"10:00";"22:00";122;"101 - EUCALYPTUS";"22/02/2222";;"150";"180"
"SP";3267;;"WC MARISA";"FEM";;"ARO-25T";"10:00";"22:00";122;"101 - EUCALYPTUS";"22/02/2222";;"150";"180"
"SP";3267;;"WC MARISA";"MASC";;"ARO-25T";"10:00";"22:00";122;"101 - EUCALYPTUS";"22/02/2222";;"150";"180"
"SP";3267;;"WC SAPATARIA DO FUTURO";"FEM";;"ARO-25T";"10:00";"22:00";122;"101 - EUCALYPTUS";"22/02/2222";;"150";"180"
"SP";3350;;"entrada";;;"ARO-25T";"07:00";"22:00";250;"115 - VERBENA";"22/02/2222";;"60";"180"
"SP";3350;;"recepção";;;"ARO-25T";"07:00";"22:00";250;"115 - VERBENA";"22/02/2222";;"60";"180"
"SP";3350;;"entrada";;;"ARO-25T";"07:00";"22:00";250;"115 - VERBENA";"22/02/2222";;"60";"180"
"SP";3350;;"cardiologia";;;"ARO-25T";"07:00";"22:00";250;"115 - VERBENA";"22/02/2222";;"60";"180"
"SP";3350;;"recepção";;;"ARO-25T";"07:00";"22:00";250;"115 - VERBENA";"22/02/2222";;"60";"180"
"SP";3352;;"RECEPÇÃO ENTRADA HOSPITAL";;;"ARO-25T";"06:00";"22:00";250;"115 - VERBENA";"31/08/2016";;"60";"180"
"SP";3352;;"RECEPÇÃO DO CD";;;"ARO-25T";"06:00";"22:00";250;"115 - VERBENA";"31/08/2016";;"60";"180"
"SP";3352;;"CENTRO DE ESTUDOS";;;"ARO-25T";"06:00";"22:00";250;"115 - VERBENA";"31/08/2016";;"60";"180"
"SP";3352;;"RECEPÇÃO MATERNIDADE";;;"ARO-25T";"06:00";"22:00";250;"115 - VERBENA";"31/08/2016";;"60";"180"
"SP";3825;;"BANHEIRO MASC AMOR";"MASC";;"ARO-25T";"10:00";"22:00";116;"95 - AMBER COLOGNE";"22/02/2222";;"180";"120"
"SP";3825;;"BANHEIRO FEM RENNER";"FEM";;"ARO-25T";"10:00";"22:00";116;"95 - AMBER COLOGNE";"22/02/2222";;"75";"420"
"SP";3825;;"BANHEIRO FRAUDARIO";"UNISEX";;"ARO-25T";"10:00";"22:00";116;"95 - AMBER COLOGNE";"22/02/2222";;"90";"180"
"SP";3825;;"BANHEIRO INFANTIL";"UNISEX";;"ARO-25T";"10:00";"22:00";116;"95 - AMBER COLOGNE";"22/02/2222";;"90";"180"
"SP";3825;;"BANHEIRO FEM C&A";"FEM";;"ARO-25T";"10:00";"22:00";116;"95 - AMBER COLOGNE";"22/02/2222";;"75";"420"
"SP";3825;;"BANHEIRO FEM CAFÉ PONTO";"FEM";;"ARO-25T";"10:00";"22:00";116;"95 - AMBER COLOGNE";"22/02/2222";;"75";"420"
"SP";3825;;"BANHEIRO MASC c&A";"MASC";;"ARO-25T";"10:00";"22:00";116;"95 - AMBER COLOGNE";"22/02/2222";;"90";"180"
"SP";3825;;"BANHEIRO FEM AMOR";"FEM";;"ARO-25T";"10:00";"22:00";116;"95 - AMBER COLOGNE";"22/02/2222";;"90";"420"
"SP";3825;;"BANHEIRO MASC ADM";"MASC";;"ARO-25T";"10:00";"22:00";116;"95 - AMBER COLOGNE";"22/02/2222";;"45";"420"
"SP";3825;;"BANHEIRO FEM ADM";"FEM";;"ARO-25T";"10:00";"22:00";116;"95 - AMBER COLOGNE";"22/02/2222";;"180";"240"
"SP";3825;;"BANHEIRO MASC CAFÉ PONTO";"MASC";;"ARO-25T";"10:00";"22:00";116;"95 - AMBER COLOGNE";"22/02/2222";;"75";"360"
"SP";3825;;"BANHEIRO FEM L3";"FEM";;"ARO-25T";"10:00";"22:00";116;"95 - AMBER COLOGNE";"22/02/2222";;"105";"420"
"SP";3825;;"BANHEIRO MASC L3";"MASC";;"ARO-25T";"10:00";"22:00";116;"95 - AMBER COLOGNE";"22/02/2222";;"105";"420"
"SP";3825;;"BANHEIRO MASC RENNER";"MASC";;"ARO-25T";"10:00";"22:00";116;"95 - AMBER COLOGNE";"22/02/2222";;"90";"180"
"SP";3825;;"WC L3";"FEM";;"ARO-25T";"10:00";"20:00";116;"95 - AMBER COLOGNE";"22/02/2222";;"90";"180"
"SP";3825;;"WC CAFÉ PONTO";"FEM";;"ARO-25T";"10:00";"20:00";116;"95 - AMBER COLOGNE";"22/02/2222";;"90";"180"
"SP";3825;;"ENTRADA SHOPPING";;;"ARO-500T";"09:30";"21:30";230;"96 - LIME BASIL";"22/02/2222";;"05:00";"07:00"
"SP";4166;;"LOJA";;;"ARO-25T";"09:00";"18:00";248;"114 - HAVAIANAS";"05/08/2016";;"120";"180"
"SP";4200;;"DENTRO DA LOJA";;;"ARO-25T";"08:00";"22:00";248;"114 - HAVAIANAS";"26/08/2016";;"120";"180"
"SP";4222;;"LOJA";"FEM";;"ARO-25T";"10:00";"22:00";248;"114 - HAVAIANAS";"10/08/2016";;"120";"180"
"SP";4234;;"AONDE TEM PONTO DE TOMADA";;;"ARO-25T";;;248;"114 - HAVAIANAS";"08/07/2016";;"2";"3"
"SP";4240;;;"UNISEX";;"ARO-25T";;;248;"114 - HAVAIANAS";"25/07/2016";;"120";"180"
"SP";4240;;;"MASC";;"ARO-25T";;;248;"114 - HAVAIANAS";"25/07/2016";;"120";"180"
"SP";4240;;;"FEM";;"ARO-25T";;;248;"114 - HAVAIANAS";"25/07/2016";;"120";"180"
"SP";4244;;"LOJA";;;"ARO-25T";;;248;"114 - HAVAIANAS";"22/08/2016";;"120";"180"
"SP";4254;;"LOJA";;;"ARO-25T";;;248;"114 - HAVAIANAS";"24/08/2016";;"120";"180"
"SP";4258;;"VILABOIM PROX TVZ";"MASC";;"ARO-25T";"10:00";"22:00";250;"115 - VERBENA";"22/02/2222";;"120";"40"
"SP";4258;;"VILABOIM PROX HAVANA";"MASC";;"ARO-25T";"10:00";"22:00";250;"115 - VERBENA";"22/02/2222";;"120";"40"
"SP";4258;;"TERRAÇO PROX SPOLETO";"MASC";;"ARO-25T";"10:00";"22:00";250;"115 - VERBENA";"22/02/2222";;"120";"40"
"SP";4258;;"VEIGA FILHO PROX A CAFÉ DO PONTO";"FEM";;"ARO-25T";"10:00";"22:00";250;"115 - VERBENA";"22/02/2222";;"120";"40"
"SP";4258;;"VEIGA FILHO PROX A CAMICADO";"FEM";;"ARO-25T";"10:00";"22:00";250;"115 - VERBENA";"22/02/2222";;"120";"40"
"SP";4258;;"VEIGA FILHO EXPANSÃO";"FEM";;"ARO-25T";"10:00";"22:00";250;"115 - VERBENA";"22/02/2222";;"120";"40"
"SP";4258;;"PACAEMBU EXPANSÃO";"FEM";;"ARO-25T";"10:00";"22:00";250;"115 - VERBENA";"22/02/2222";;"120";"40"
"SP";4258;;"TERRAÇO PROX AO REI DO MATE";"MASC";;"ARO-25T";"10:00";"22:00";250;"115 - VERBENA";"22/02/2222";;"120";"40"
"SP";4258;;"PACAEMBU TNG";"FEM";;"ARO-25T";"10:00";"22:00";250;"115 - VERBENA";"22/02/2222";;"120";"40"
"SP";4258;;"HIGIENOPOLIS AREA EXPANSÃO";"FEM";;"ARO-25T";"10:00";"22:00";250;"115 - VERBENA";"22/02/2222";;"120";"40"
"SP";4258;;"HIGIENOPOLIS PROX A TRACKFIELD";"FEM";;"ARO-25T";"10:00";"22:00";250;"115 - VERBENA";"22/02/2222";;"120";"40"
"SP";4258;;"VILABOIM AREA EXPANSÃO";"FEM";;"ARO-25T";"10:00";"22:00";250;"115 - VERBENA";"22/02/2222";;"120";"40"
"SP";4258;;"VILABOIM PROX RICHARDS";"FEM";;"ARO-25T";"10:00";"22:00";250;"115 - VERBENA";"22/02/2222";;"120";"40"
"SP";4258;;"VILABOIM PROX TVZ";"FEM";;"ARO-25T";"10:00";"22:00";250;"115 - VERBENA";"22/02/2222";;"120";"40"
"SP";4258;;"VILABOIM PROX HAVANA";"FEM";;"ARO-25T";"10:00";"22:00";250;"115 - VERBENA";"22/02/2222";;"120";"40"
"SP";4258;;"VILABOIM PROX RICHARDS";"MASC";;"ARO-25T";"10:00";"22:00";250;"115 - VERBENA";"22/02/2222";;"120";"40"
"SP";4258;;"TERRAÇO PROX AO SPOLETO";"FEM";;"ARO-25T";"10:00";"22:00";250;"115 - VERBENA";"22/02/2222";;"120";"50"
"SP";4258;;"VEIGA FILHO PROX AO CAFÉ DO PONTO";"MASC";;"ARO-25T";"10:00";"22:00";250;"115 - VERBENA";"22/02/2222";;"120";"40"
"SP";4258;;"TERRAÇO PROX AO REI DO MATE";"FEM";;"ARO-25T";"10:00";"22:00";250;"115 - VERBENA";"22/02/2222";;"120";"50"
"SP";4258;;"HIGIENOPOLIS PROX A TRACK & FIELD";"MASC";;"ARO-25T";"10:00";"22:00";250;"115 - VERBENA";"22/02/2222";;"120";"40"
"SP";4258;;"HIGIENOPOLIS AREA EXPANSÃO";"MASC";;"ARO-25T";"10:00";"22:00";250;"115 - VERBENA";"22/02/2222";;"120";"40"
"SP";4258;;"PACAEMBU TNG";"MASC";;"ARO-25T";"10:00";"22:00";250;"115 - VERBENA";"22/02/2222";;"120";"40"
"SP";4258;;"PACAEMBU EXPANSÃO";"MASC";;"ARO-25T";"10:00";"22:00";250;"115 - VERBENA";"22/02/2222";;"120";"40"
"SP";4258;;"VEIGA FILHO PROX CAMICADO";"MASC";;"ARO-25T";"10:00";"22:00";250;"115 - VERBENA";"22/02/2222";;"120";"40"
"SP";4258;;"VEIGA FILHO EXPANSÃO";"MASC";;"ARO-25T";"10:00";"22:00";250;"115 - VERBENA";"22/02/2222";;"120";"40"
"SP";4258;;"VILABOIM AREA EXPANSÃO";"MASC";;"ARO-25T";"10:00";"22:00";250;"115 - VERBENA";"22/02/2222";;"120";"40"
"SP";4282;;"HAVAINAS";;;"ARO-25T";"10:00";"22:00";248;"114 - HAVAIANAS";"04/08/2016";;"120";"180"
"SP";4283;;"HAVAIANAS";;;"ARO-25T";"10:00";"22:00";248;"114 - HAVAIANAS";"18/08/2016";;"120";"180"
"SP";4289;;"LOJA";;;"ARO-25T";;;248;"114 - HAVAIANAS";"04/07/2016";;"110";"180"
"SP";4299;;"LOJA";;;"ARO-25T";"10:00";"22:00";248;"114 - HAVAIANAS";"31/08/2016";;"110";"180"
"SP";4301;;;"ENTRADAS";;"ARO-25T";"10:00";"22:00";248;"114 - HAVAIANAS";"04/07/2016";;"110";"180"
"SP";4306;;"LOJA";;;"ARO-25T";"10:00";"22:00";248;"114 - HAVAIANAS";"08/08/2016";;"90";"180"
"SP";4314;;"SALÃO MULEKA";;;"ARO-25T";"08:00";"19:00";110;"89 - LAVANDA SUPER";"22/02/2222";;"180";"90"
"SP";4314;;"SALÃO BOULEVARD";;;"ARO-25T";"08:00";"19:00";110;"89 - LAVANDA SUPER";"22/02/2222";;"180";"90"
"SP";4314;;"AUDITÓRIO";;;"ARO-25T";"08:00";"19:00";110;"89 - LAVANDA SUPER";"22/02/2222";;"180";"90"
"SP";4317;;;"ENTRADAS";;"ARO-25T";"10:00";"01:30";248;"114 - HAVAIANAS";"05/08/2016";;"90";"180"
"SP";4318;;"loja";;;"ARO-25T";"08:00";"19:00";248;"114 - HAVAIANAS";"05/08/2016";;"90";"180"
"SP";4323;;"HAVAIANAS";;;"ARO-25T";"10:00";"19:00";248;"114 - HAVAIANAS";"01/09/2016";;"90";"180"
"SP";4324;;"LOJA";;;"ARO-25T";"10:00";"22:00";248;"114 - HAVAIANAS";"04/07/2016";;"90";"180"
"SP";4336;;"LOJA";;;"ARO-25T";"10:00";"22:00";248;"114 - HAVAIANAS";"27/06/2016";;"90";"180"
"SP";4340;;"LOJA";;;"ARO-25T";"10:00";"20:00";248;"114 - HAVAIANAS";"04/07/2016";;"90";"180"
"SP";4349;;"LOJA";;;"ARO-25T";"08:00";"01:00";248;"114 - HAVAIANAS";"16/02/2016";;"60";"180"
"SP";4352;;"LOJA";;;"ARO-25T";"15:00";"00:00";248;"114 - HAVAIANAS";"25/02/2016";;"80";"180"
"SP";4353;;"LOJA";;;"ARO-25T";"10:00";"22:00";248;"114 - HAVAIANAS";"05/08/2016";;"90";"180"
"SP";4363;;"LOJA";;;"ARO-25T";"10:00";"22:00";248;"114 - HAVAIANAS";"23/06/2016";;"90";"180"
"SP";4364;;"LOJA";;;"ARO-25T";"09:00";"23:00";248;"114 - HAVAIANAS";"08/07/2016";;"90";"180"
"SP";4388;;"LOJA";;;"ARO-25T";"10:00";"22:00";248;"114 - HAVAIANAS";"24/08/2016";;"90";"180"
"SP";4389;;"LOJA";;;"ARO-25T";"10:00";"22:00";248;"114 - HAVAIANAS";"26/08/2016";;"90";"180"
"SP";4391;;"LOJA";;;"ARO-25T";"10:00";"22:00";248;"114 - HAVAIANAS";"23/06/2016";;"90";"180"
"SP";4393;;"SOBRE O HACK DA SALA";;;"ARO-25T";"08:00";"22:00";250;"115 - VERBENA";"30/05/2016";;"240";"180"
"SP";4397;;"LOJA";;;"ARO-25T";"10:00";"22:00";248;"114 - HAVAIANAS";"08/07/2016";;"90";"180"
"SP";4398;;"LOJA";;;"ARO-25T";"09:00";"18:00";248;"114 - HAVAIANAS";"08/07/2016";;"90";"180"
"SP";4408;;"LOJA";;;"ARO-25T";"08:00";"18:00";248;"114 - HAVAIANAS";"12/08/2016";;"90";"180"
"SP";4411;;;;;"ARO-25T";"07:00";"22:00";117;"96 - LIME BASIL";"22/02/2222";;"90";"180"
"SP";4412;;"LOJA";;;"ARO-25T";"10:00";"22:00";248;"114 - HAVAIANAS";"25/07/2016";;"90";"180"
"SP";4413;;"LOJA";;;"ARO-25T";"09:00";"22:00";248;"114 - HAVAIANAS";"02/08/2016";;"90";"180"
"SP";4415;;"INTERNAÇÃO";;;"ARO-25T";"07:00";"20:00";108;"87 - CAPIM LIMÃO                             ";"22/02/2222";;"100";"180"
"SP";4416;;"LOJA";;;"ARO-25T";;;248;"114 - HAVAIANAS";"16/08/2016";;"110";"180"
"SP";4417;;"LOJA";;;"ARO-25T";"10:00";"22:00";248;"114 - HAVAIANAS";"25/08/2016";;"90";"180"
"SP";4423;;"LOJA";;;"ARO-25T";"10:00";"22:00";248;"114 - HAVAIANAS";"17/06/2016";;"90";"180"
"SP";4438;;"LOJA - Rua Augusto Tolle, 648 (Cód. 4453)";;;"ARO-25T";"09:30";"19:30";108;"87 - CAPIM LIMÃO                             ";"24/08/2016";;"60";"180"
"SP";4438;;"LOJA - Rua Monte Serrat, 1373 (Cód 4467 )";;;"ARO-25T";"09:30";"19:30";108;"87 - CAPIM LIMÃO                             ";"24/08/2016";;"100";"180"
"SP";4438;;"LOJA - Av Cotovia, 643";;;"ARO-25T";"09:30";"19:30";250;"115 - VERBENA";"24/08/2016";;"100";"180"
"SP";4452;;"CENTRAL DE SEGURANÇA";"FEM";;"ARO-25T";"00:00";"00:00";118;"97 - MARCO POLO";"22/02/2222";;"7";"180"
"SP";4452;;"WC ADM";"FEM";;"ARO-25T";"09:00";"19:00";118;"97 - MARCO POLO";"22/02/2222";;"120";"180"
"SP";4452;;"WC";"MASC";;"ARO-25T";"09:45";"22:00";118;"97 - MARCO POLO";"22/02/2222";;"110";"180"
"SP";4452;;"WC";"FEM";;"ARO-25T";"09:45";"22:00";118;"97 - MARCO POLO";"22/02/2222";;"110";"180"
"SP";4452;;"CENTRAL DE SEGURANÇA";"MASC";;"ARO-25T";"00:00";"00:00";118;"97 - MARCO POLO";"22/02/2222";;"7";"180"
"SP";4452;;"WC ADM";"MASC";;"ARO-25T";"09:00";"19:00";118;"97 - MARCO POLO";"22/02/2222";;"120";"180"
"SP";4452;;"WC";"FEM";;"ARO-25T";"07:00";"22:00";118;"97 - MARCO POLO";"22/02/2222";;"80";"180"
"SP";4452;;"WC";"FEM";;"ARO-25T";"09:45";"22:00";118;"97 - MARCO POLO";"22/02/2222";;"110";"180"
"SP";4452;;"WC";"MASC";;"ARO-25T";"09:45";"22:00";118;"97 - MARCO POLO";"22/02/2222";;"110";"180"
"SP";4452;;"WC";"MASC";;"ARO-25T";"09:45";"22:00";118;"97 - MARCO POLO";"22/02/2222";;"110";"180"
"SP";4452;;"WC";"FEM";;"ARO-25T";"09:45";"22:00";118;"97 - MARCO POLO";"22/02/2222";;"110";"180"
"SP";4452;;"VESTIARIO";"MASC";;"ARO-25T";"09:45";"22:00";118;"97 - MARCO POLO";"22/02/2222";;"110";"180"
"SP";4452;;"WC";"MASC";;"ARO-25T";"07:00";"22:00";118;"97 - MARCO POLO";"22/02/2222";;"80";"180"
"SP";4452;;"VESTIARIO";"FEM";;"ARO-25T";"09:45";"22:00";118;"97 - MARCO POLO";"22/02/2222";;"110";"180"
"SP";4453;;"LOJA";;;"ARO-25T";"09:30";"19:30";108;"87 - CAPIM LIMÃO                             ";"22/02/2222";;"60";"180"
"SP";4454;;"WC";"MASC";;"ARO-25T";"08:30";"19:00";108;"87 - CAPIM LIMÃO                             ";"24/08/2016";;"15";"180"
"SP";4454;;"WC";"MASC";;"ARO-25T";"08:30";"19:00";108;"87 - CAPIM LIMÃO                             ";"24/08/2016";;"15";"180"
"SP";4454;;"WC";"FEM";;"ARO-25T";"08:30";"19:00";108;"87 - CAPIM LIMÃO                             ";"24/08/2016";;"15";"180"
"SP";4454;;"WC";"FEM";;"ARO-25T";"08:30";"19:00";108;"87 - CAPIM LIMÃO                             ";"24/08/2016";;"15";"180"
"SP";4463;;"ENTRADA RESTAURANTE";;;"ARO-25T";"08:00";"20:00";108;"87 - CAPIM LIMÃO                             ";"01/09/2016";;"60";"180"
"SP";4467;;"LOJA";;;"ARO-25T";"09:30";"19:30";108;"87 - CAPIM LIMÃO                             ";"22/02/2222";;"100";"180"
"SP";4470;;"LOJA";;;"ARO-25T";"10:00";"22:00";248;"114 - HAVAIANAS";"05/08/2016";;"90";"180"
"SP";4471;;"LOJA";;;"ARO-25T";"10:00";"22:00";248;"114 - HAVAIANAS";;;"90";"180"
"SP";4473;;"LOJA";;;"ARO-25T";"10:00";"20:00";248;"114 - HAVAIANAS";"18/08/2016";;"90";"180"
"SP";4482;;"LOJA";;;"ARO-25T";"10:00";"20:00";113;"92 - ALECRIM   ";"26/08/2016";;"120";"180"
"SP";4484;;"LOJA";;;"ARO-25T";"09:00";"20:00";248;"114 - HAVAIANAS";"01/09/2016";;"100";"180"
"SP";4485;;"LOJA";;;"ARO-25T";"08:00";"19:00";248;"114 - HAVAIANAS";"26/08/2016";;"100";"180"
"SP";4486;;"LOJA";;;"ARO-25T";"09:00";"18:00";248;"114 - HAVAIANAS";"26/08/2016";;"160";"180"
"SP";4488;;"LOJA";;;"ARO-25T";"10:00";"22:00";248;"114 - HAVAIANAS";;;"110";"180"
